date,bdi,year,month,bdi_1m_change,bdi_3m_avg,bdi_6m_avg,bdi_12m_avg,bdi_12m_volatility,month_sin,month_cos,bdi_lag_1,bdi_lag_2,bdi_lag_3,bdi_lag_6,bdi_lag_12,bdi_2m_change,bdi_3m_change,bdi_6m_change,bdi_12m_change,bdi_momentum_3m,bdi_momentum_6m,bdi_momentum_12m,bdi_3m_min,bdi_3m_max,bdi_6m_min,bdi_6m_max,bdi_12m_min,bdi_12m_max,bdi_3m_volatility,bdi_6m_volatility,target_date,target_bdi
2016-10,857.0,2016,10,-18.0,814.3333333333334,728.5,600.9166666666666,183.249684773793,-0.8660254037844386,0.5000000000000001,875.0,711.0,656.0,703.0,721.0,0.20534458509142062,0.30640243902439024,0.2190611664295874,0.18862690707350893,201.0,154.0,136.0,711.0,875.0,612.0,875.0,317.0,875.0,89.94072121866266,111.17688608697843,2016-11,1204.0
2016-11,1204.0,2016,11,347.0,978.6666666666666,827.1666666666666,652.5833333333334,252.4020812237058,-0.5000000000000004,0.8660254037844384,857.0,875.0,711.0,612.0,584.0,0.3759999999999999,0.6933895921237694,0.9673202614379084,1.0616438356164384,493.0,592.0,620.0,857.0,1204.0,656.0,1204.0,317.0,1204.0,195.35181937553932,207.8070419082658,2016-12,961.0
2016-12,961.0,2016,12,-243.0,1007.3333333333334,877.3333333333334,692.8333333333334,260.4149951461461,-2.4492935982947064e-16,1.0,1204.0,857.0,875.0,660.0,478.0,0.1213535589264878,0.09828571428571431,0.45606060606060606,1.010460251046025,86.0,301.0,483.0,857.0,1204.0,656.0,1204.0,317.0,1204.0,178.07957023008947,195.33833895747088,2017-01,800.0
2017-01,800.0,2017,1,-161.0,988.3333333333334,901.3333333333334,733.0833333333334,232.91998561086885,0.49999999999999994,0.8660254037844387,961.0,1204.0,857.0,656.0,317.0,-0.33554817275747506,-0.06651108518086346,0.2195121951219512,1.5236593059936907,-57.0,144.0,483.0,800.0,1204.0,711.0,1204.0,329.0,1204.0,203.38223455683968,169.89486945362358,2017-02,859.0
2017-02,859.0,2017,2,59.0,873.3333333333334,926.0,777.25,196.7768117344148,0.8660254037844386,0.5000000000000001,800.0,961.0,1204.0,711.0,329.0,-0.10613943808532778,-0.2865448504983389,0.2081575246132208,1.6109422492401215,-345.0,148.0,530.0,800.0,961.0,800.0,1204.0,429.0,1204.0,81.45141701243291,145.76419313396946,2017-03,1297.0
2017-03,1297.0,2017,3,438.0,985.3333333333334,996.3333333333334,849.5833333333334,215.74583460987816,1.0,6.123233995736766e-17,859.0,800.0,961.0,875.0,429.0,0.6212500000000001,0.34963579604578565,0.4822857142857142,2.023310023310023,336.0,422.0,868.0,800.0,1297.0,800.0,1297.0,612.0,1297.0,271.51856903963926,205.7159854427066,2017-04,1109.0
2017-04,1109.0,2017,4,-188.0,1088.3333333333333,1038.3333333333333,883.4166666666666,222.40072691727227,0.8660254037844387,-0.49999999999999983,1297.0,859.0,800.0,857.0,703.0,0.291036088474971,0.38625,0.29404900816802804,0.5775248933143671,309.0,252.0,406.0,859.0,1297.0,800.0,1297.0,612.0,1297.0,219.73013751721322,197.1250026421405,2017-05,878.0
2017-05,878.0,2017,5,-231.0,1094.6666666666667,984.0,905.5833333333334,205.50357587391878,0.49999999999999994,-0.8660254037844387,1109.0,1297.0,859.0,1204.0,612.0,-0.32305319969159596,0.022118742724097862,-0.27076411960132896,0.434640522875817,19.0,-326.0,266.0,878.0,1297.0,800.0,1297.0,656.0,1297.0,209.86741846540502,186.9973261840853,2017-06,901.0
2017-06,901.0,2017,6,23.0,962.6666666666666,974.0,925.6666666666666,190.5538975691279,1.2246467991473532e-16,-1.0,878.0,1109.0,1297.0,961.0,660.0,-0.1875563570784491,-0.305319969159599,-0.06243496357960454,0.3651515151515152,-396.0,-60.0,241.0,878.0,1109.0,800.0,1297.0,656.0,1297.0,127.24909953839862,190.05262429126617,2017-07,946.0
2017-07,946.0,2017,7,45.0,908.3333333333334,998.3333333333334,949.8333333333334,170.58819810681854,-0.4999999999999998,-0.8660254037844388,901.0,878.0,1109.0,800.0,656.0,0.07744874715261951,-0.14697926059513078,0.1825000000000001,0.4420731707317074,-163.0,146.0,290.0,878.0,946.0,859.0,1297.0,711.0,1297.0,34.58805188693371,171.78785366452385,2017-08,1184.0
2017-08,1184.0,2017,8,238.0,1010.3333333333334,1052.5,989.25,164.93862494879082,-0.8660254037844384,-0.5000000000000004,946.0,901.0,878.0,859.0,711.0,0.314095449500555,0.34851936218678814,0.3783469150174621,0.6652601969057665,306.0,325.0,473.0,901.0,1184.0,878.0,1297.0,800.0,1297.0,152.0734471672598,170.2994421599708,2017-09,1356.0
2017-09,1356.0,2017,9,172.0,1162.0,1062.3333333333333,1029.3333333333333,191.03180760059158,-1.0,-1.8369701987210297e-16,1184.0,946.0,901.0,1297.0,875.0,0.4334038054968288,0.5049944506104329,0.045489591364687776,0.5497142857142858,455.0,59.0,481.0,946.0,1356.0,878.0,1356.0,800.0,1356.0,205.88346218188633,188.02198453017115,2017-10,1522.0
2017-10,1522.0,2017,10,166.0,1354.0,1131.1666666666667,1084.75,229.14748129057884,-0.8660254037844386,0.5000000000000001,1356.0,1184.0,946.0,1109.0,857.0,0.285472972972973,0.6088794926004228,0.37240757439134353,0.7759626604434073,576.0,413.0,665.0,1184.0,1522.0,878.0,1522.0,800.0,1522.0,169.00887550658538,267.37570320929314,2017-11,1578.0
2017-11,1578.0,2017,11,56.0,1485.3333333333333,1247.8333333333333,1115.9166666666667,268.83805815983266,-0.5000000000000004,0.8660254037844384,1522.0,1356.0,1184.0,878.0,1204.0,0.16371681415929196,0.3327702702702702,0.7972665148063782,0.3106312292358804,394.0,700.0,374.0,1356.0,1578.0,901.0,1578.0,800.0,1578.0,115.45273203061934,286.8270675279169,2017-12,1366.0
2017-12,1366.0,2017,12,-212.0,1488.6666666666667,1325.3333333333333,1149.6666666666667,273.01126627879233,-2.4492935982947064e-16,1.0,1578.0,1522.0,1356.0,901.0,961.0,-0.10249671484888301,0.007374631268436627,0.516093229744728,0.42143600416233085,10.0,465.0,405.0,1366.0,1578.0,946.0,1578.0,800.0,1578.0,109.86051762728044,231.94022218378657,2018-01,1152.0
2018-01,1152.0,2018,1,-214.0,1365.3333333333333,1359.6666666666667,1179.0,249.9636337186199,0.49999999999999994,0.8660254037844387,1366.0,1578.0,1522.0,946.0,800.0,-0.26996197718631176,-0.24310118265440206,0.2177589852008457,0.43999999999999995,-370.0,206.0,352.0,1152.0,1578.0,1152.0,1578.0,859.0,1578.0,213.0007824711773,172.08098868458515,2018-02,1192.0
2018-02,1192.0,2018,2,40.0,1236.6666666666667,1361.0,1206.75,228.79690279212906,0.8660254037844386,0.5000000000000001,1152.0,1366.0,1578.0,1184.0,859.0,-0.12737920937042457,-0.2446134347275032,0.006756756756756799,0.3876600698486612,-386.0,8.0,333.0,1152.0,1366.0,1152.0,1578.0,878.0,1578.0,113.77756076368294,170.4711119222188,2018-03,1055.0
2018-03,1055.0,2018,3,-137.0,1133.0,1310.8333333333333,1186.5833333333333,230.77555342930987,1.0,6.123233995736766e-17,1192.0,1152.0,1366.0,1356.0,1297.0,-0.08420138888888884,-0.2276720351390923,-0.221976401179941,-0.18658442559753274,-311.0,-301.0,-242.0,1055.0,1192.0,1055.0,1578.0,878.0,1578.0,70.44856279584445,211.57165846744272,2018-04,1341.0
2018-04,1341.0,2018,4,286.0,1196.0,1280.6666666666667,1205.9166666666667,233.38826734292272,0.8660254037844387,-0.49999999999999983,1055.0,1192.0,1152.0,1522.0,1109.0,0.125,0.1640625,-0.1189224704336399,0.20919747520288556,189.0,-181.0,232.0,1055.0,1341.0,1055.0,1578.0,878.0,1578.0,143.04195188824906,186.90710705231132,2018-05,1090.0
2018-05,1090.0,2018,5,-251.0,1162.0,1199.3333333333333,1223.5833333333333,213.48470600248618,0.49999999999999994,-0.8660254037844387,1341.0,1055.0,1192.0,1578.0,878.0,0.033175355450236976,-0.08557046979865768,-0.30925221799746516,0.24145785876993164,-102.0,-488.0,212.0,1055.0,1341.0,1055.0,1366.0,901.0,1578.0,156.00320509528032,128.78457464566162,2018-06,1385.0
2018-06,1385.0,2018,6,295.0,1272.0,1202.5,1263.9166666666667,191.59780712985216,1.2246467991473532e-16,-1.0,1090.0,1341.0,1055.0,1366.0,901.0,0.03281133482475762,0.3127962085308056,0.013909224011713128,0.537180910099889,330.0,19.0,484.0,1090.0,1385.0,1055.0,1385.0,946.0,1578.0,159.1445883465734,133.8368409668927,2018-07,1747.0
2018-07,1747.0,2018,7,362.0,1407.3333333333333,1301.6666666666667,1330.6666666666667,209.46656636380155,-0.4999999999999998,-0.8660254037844388,1385.0,1090.0,1341.0,1152.0,946.0,0.6027522935779817,0.30275913497390006,0.5164930555555556,0.8467230443974629,406.0,595.0,801.0,1090.0,1747.0,1055.0,1747.0,1055.0,1747.0,329.06888843118224,254.74981190702417,2018-08,1579.0
2018-08,1579.0,2018,8,-168.0,1570.3333333333333,1366.1666666666667,1363.5833333333333,215.27887129080025,-0.8660254037844384,-0.5000000000000004,1747.0,1385.0,1090.0,1192.0,1184.0,0.14007220216606497,0.44862385321100917,0.32466442953020125,0.3336148648648649,489.0,387.0,395.0,1385.0,1747.0,1055.0,1747.0,1055.0,1747.0,181.15555010358955,269.96771411904854,2018-09,1540.0
2018-09,1540.0,2018,9,-39.0,1622.0,1447.0,1378.9166666666667,221.1619967080179,-1.0,-1.8369701987210297e-16,1579.0,1747.0,1385.0,1055.0,1356.0,-0.11848883800801369,0.11191335740072206,0.4597156398104265,0.13569321533923295,155.0,485.0,184.0,1540.0,1747.0,1090.0,1747.0,1055.0,1747.0,109.99545445154035,227.42119514240053,2018-10,1490.0
2018-10,1490.0,2018,10,-50.0,1536.3333333333333,1471.8333333333333,1376.25,219.46634656075588,-0.8660254037844386,0.5000000000000001,1540.0,1579.0,1747.0,1341.0,1522.0,-0.05636478784040533,-0.1471093302804808,0.11111111111111116,-0.021024967148488782,-257.0,149.0,-32.0,1490.0,1579.0,1090.0,1747.0,1055.0,1747.0,44.613152021954924,221.59189215010676,2018-11,1231.0
2018-11,1231.0,2018,11,-259.0,1420.3333333333333,1495.3333333333333,1347.3333333333333,213.2392311395072,-0.5000000000000004,0.8660254037844384,1490.0,1540.0,1579.0,1090.0,1578.0,-0.20064935064935063,-0.22039265357821403,0.1293577981651377,-0.21989860583016474,-348.0,141.0,-347.0,1231.0,1540.0,1231.0,1747.0,1055.0,1747.0,165.86239276380243,175.73009607538657,2018-12,1271.0
2018-12,1271.0,2018,12,40.0,1330.6666666666667,1476.3333333333333,1339.4166666666667,214.24432031649582,-2.4492935982947064e-16,1.0,1231.0,1490.0,1540.0,1385.0,1366.0,-0.1469798657718121,-0.17467532467532465,-0.08231046931407937,-0.0695461200585652,-269.0,-114.0,-95.0,1231.0,1490.0,1231.0,1747.0,1055.0,1747.0,139.42859582357454,195.1365333981942,2019-01,668.0
2019-01,668.0,2019,1,-603.0,1056.6666666666667,1296.5,1299.0833333333333,286.20731784473503,0.49999999999999994,0.8660254037844387,1271.0,1231.0,1490.0,1747.0,1152.0,-0.4573517465475223,-0.5516778523489934,-0.6176302232398397,-0.42013888888888884,-822.0,-1079.0,-484.0,668.0,1271.0,668.0,1579.0,668.0,1747.0,337.1888689345086,339.55662267138524,2019-02,658.0
2019-02,658.0,2019,2,-10.0,865.6666666666666,1143.0,1254.5833333333333,340.69700170341287,0.8660254037844386,0.5000000000000001,668.0,1271.0,1231.0,1579.0,1192.0,-0.4822974036191975,-0.4654752233956133,-0.5832805573147561,-0.44798657718120805,-573.0,-921.0,-534.0,658.0,1271.0,658.0,1540.0,658.0,1747.0,351.06457145848947,390.63947573177643,2019-03,689.0
2019-03,689.0,2019,3,31.0,671.6666666666666,1001.1666666666666,1224.0833333333333,374.85838740257486,1.0,6.123233995736766e-17,658.0,668.0,1271.0,1540.0,1055.0,0.0314371257485031,-0.45790715971675844,-0.5525974025974025,-0.3469194312796209,-582.0,-851.0,-366.0,658.0,689.0,658.0,1490.0,658.0,1747.0,15.821925715048403,371.69956506117074,2019-04,1011.0
2019-04,1011.0,2019,4,322.0,786.0,921.3333333333334,1196.5833333333333,377.59609453231747,0.8660254037844387,-0.49999999999999983,689.0,658.0,668.0,1490.0,1341.0,0.5364741641337385,0.5134730538922156,-0.3214765100671141,-0.24608501118568238,343.0,-479.0,-330.0,658.0,1011.0,658.0,1271.0,658.0,1747.0,195.4712255039073,287.6460788306758,2019-05,1096.0
2019-05,1096.0,2019,5,85.0,932.0,898.8333333333334,1197.0833333333333,377.4460728088002,0.49999999999999994,-0.8660254037844387,1011.0,689.0,658.0,1231.0,1090.0,0.590711175616836,0.6656534954407294,-0.10966693744922829,0.005504587155963359,438.0,-135.0,6.0,689.0,1096.0,658.0,1271.0,658.0,1747.0,214.69280379183564,262.78463932784064,2019-06,1354.0
2019-06,1354.0,2019,6,258.0,1153.6666666666667,912.6666666666666,1194.5,376.146852366802,1.2246467991473532e-16,-1.0,1096.0,1011.0,689.0,1271.0,1385.0,0.33926805143422345,0.9651669085631349,0.06530291109362696,-0.02238267148014439,665.0,83.0,-31.0,1011.0,1354.0,658.0,1354.0,658.0,1747.0,178.62344004450637,287.33232791780205,2019-07,1868.0
2019-07,1868.0,2019,7,514.0,1439.3333333333333,1112.6666666666667,1204.5833333333333,393.5245073420283,-0.4999999999999998,-0.8660254037844388,1354.0,1096.0,1011.0,668.0,1747.0,0.7043795620437956,0.847675568743818,1.7964071856287425,0.06926159129937037,857.0,1200.0,121.0,1096.0,1868.0,658.0,1868.0,658.0,1868.0,393.0106020622521,452.90160815199556,2019-08,2378.0
2019-08,2378.0,2019,8,510.0,1866.6666666666667,1399.3333333333333,1271.1666666666667,512.3027928043628,-0.8660254037844384,-0.5000000000000004,1868.0,1354.0,1096.0,658.0,1579.0,0.7562776957163959,1.1697080291970803,2.613981762917933,0.5060164661177962,1282.0,1720.0,799.0,1354.0,2378.0,689.0,2378.0,658.0,2378.0,512.0013020816789,620.7864904028311,2019-09,1823.0
2019-09,1823.0,2019,9,-555.0,2023.0,1588.3333333333333,1294.75,531.9407220905166,-1.0,-1.8369701987210297e-16,2378.0,1868.0,1354.0,689.0,1540.0,-0.024089935760171266,0.346381093057607,1.6458635703918723,0.1837662337662338,469.0,1134.0,283.0,1823.0,2378.0,1011.0,2378.0,658.0,2378.0,308.26125283596963,526.7776254423346,2019-10,1731.0
2019-10,1731.0,2019,10,-92.0,1977.3333333333333,1708.3333333333333,1314.8333333333333,544.3863656921558,-0.8660254037844386,0.5000000000000001,1823.0,2378.0,1868.0,1011.0,1490.0,-0.2720773759461732,-0.07334047109207709,0.7121661721068249,0.1617449664429531,-137.0,720.0,241.0,1731.0,2378.0,1096.0,2378.0,658.0,2378.0,350.02333255560956,444.54771022542093,2019-11,1528.0
2019-11,1528.0,2019,11,-203.0,1694.0,1780.3333333333333,1339.5833333333333,546.9737335115037,-0.5000000000000004,0.8660254037844384,1731.0,1823.0,2378.0,1096.0,1231.0,-0.1618211738891936,-0.35744322960470987,0.3941605839416058,0.2412672623883021,-850.0,432.0,297.0,1528.0,1823.0,1354.0,2378.0,658.0,2378.0,150.94038558318653,350.593021417519,2019-12,1090.0
2019-12,1090.0,2019,12,-438.0,1449.6666666666667,1736.3333333333333,1324.5,551.5137021292961,-2.4492935982947064e-16,1.0,1528.0,1731.0,1823.0,1354.0,1271.0,-0.37030618139803584,-0.4020844761382337,-0.1949778434268833,-0.1424075531077892,-733.0,-264.0,-181.0,1090.0,1731.0,1090.0,2378.0,658.0,2378.0,327.6008750497072,423.73608138399646,2020-01,487.0
2020-01,487.0,2020,1,-603.0,1035.0,1506.1666666666667,1309.4166666666667,573.1511712903616,0.49999999999999994,0.8660254037844387,1090.0,1528.0,1731.0,1868.0,668.0,-0.6812827225130891,-0.7186597342576546,-0.7392933618843682,-0.27095808383233533,-1244.0,-1381.0,-181.0,487.0,1528.0,487.0,2378.0,487.0,2378.0,522.6748511263955,651.6745864821371,2020-02,535.0
2020-02,535.0,2020,2,48.0,704.0,1199.0,1299.1666666666667,586.7972908987045,0.8660254037844386,0.5000000000000001,487.0,1090.0,1528.0,2378.0,658.0,-0.5091743119266054,-0.6498691099476439,-0.7750210260723297,-0.18693009118541037,-993.0,-1843.0,-123.0,487.0,1090.0,487.0,1823.0,487.0,2378.0,335.14623673853043,589.97660970584,2020-03,626.0
2020-03,626.0,2020,3,91.0,549.3333333333334,999.5,1293.9166666666667,593.0016799506059,1.0,6.123233995736766e-17,535.0,487.0,1090.0,1823.0,689.0,0.2854209445585216,-0.42568807339449544,-0.6566099835436094,-0.09143686502177073,-464.0,-1197.0,-63.0,487.0,626.0,487.0,1731.0,487.0,2378.0,70.59981114232599,536.7519911467461,2020-04,635.0
2020-04,635.0,2020,4,9.0,598.6666666666666,816.8333333333334,1262.5833333333333,618.686946588326,0.8660254037844387,-0.49999999999999983,626.0,535.0,487.0,1731.0,1011.0,0.1869158878504673,0.3039014373716633,-0.6331600231080301,-0.3719090009891197,148.0,-1096.0,-376.0,535.0,635.0,487.0,1528.0,487.0,2378.0,55.320279584725434,409.4090456580838,2020-05,504.0
2020-05,504.0,2020,5,-131.0,588.3333333333334,646.1666666666666,1213.25,655.6746872150425,0.49999999999999994,-0.8660254037844387,635.0,626.0,535.0,1528.0,1096.0,-0.194888178913738,-0.05794392523364489,-0.6701570680628273,-0.5401459854014599,-31.0,-1024.0,-592.0,504.0,635.0,487.0,1090.0,487.0,2378.0,73.1733102526609,226.01895200770792,2020-06,1799.0
2020-06,1799.0,2020,6,1295.0,979.3333333333334,764.3333333333334,1250.3333333333333,676.6087003086286,1.2246467991473532e-16,-1.0,504.0,635.0,626.0,1090.0,1354.0,1.8330708661417323,1.8738019169329072,0.6504587155963302,0.32865583456425407,1173.0,709.0,445.0,504.0,1799.0,487.0,1799.0,487.0,2378.0,712.8676829070967,510.623018152005,2020-07,1350.0
2020-07,1350.0,2020,7,-449.0,1217.6666666666667,908.1666666666666,1207.1666666666667,649.6050315150701,-0.4999999999999998,-0.8660254037844388,1799.0,504.0,635.0,487.0,1868.0,1.6785714285714284,1.1259842519685042,1.7720739219712525,-0.2773019271948608,715.0,863.0,-518.0,504.0,1799.0,504.0,1799.0,487.0,2378.0,657.5639385894981,537.7067664319122,2020-08,1488.0
2020-08,1488.0,2020,8,138.0,1545.6666666666667,1067.0,1133.0,546.3816514954609,-0.8660254037844384,-0.5000000000000004,1350.0,1799.0,504.0,535.0,2378.0,-0.17287381878821573,1.9523809523809526,1.7813084112149533,-0.37426408746846085,984.0,953.0,-890.0,1350.0,1799.0,504.0,1799.0,487.0,1823.0,229.98768082950411,546.1186684228957,2020-09,1725.0
2020-09,1725.0,2020,9,237.0,1521.0,1250.1666666666667,1124.8333333333333,535.7599247514647,-1.0,-1.8369701987210297e-16,1488.0,1350.0,1799.0,626.0,1823.0,0.2777777777777777,-0.041133963312951605,1.7555910543130993,-0.05375754251234233,-74.0,1099.0,-98.0,1350.0,1725.0,504.0,1799.0,487.0,1799.0,189.6654950168862,552.8853105904187,2020-10,1283.0
2020-10,1283.0,2020,10,-442.0,1498.6666666666667,1358.1666666666667,1087.5,504.36990393955716,-0.8660254037844386,0.5000000000000001,1725.0,1488.0,1350.0,635.0,1731.0,-0.13776881720430112,-0.04962962962962958,1.0204724409448818,-0.2588099364529174,-67.0,648.0,-448.0,1283.0,1725.0,504.0,1799.0,487.0,1799.0,221.19297758593916,464.98921134437524,2020-11,1227.0
2020-11,1227.0,2020,11,-56.0,1411.6666666666667,1478.6666666666667,1062.4166666666667,487.6799357129302,-0.5000000000000004,0.8660254037844384,1283.0,1725.0,1488.0,504.0,1528.0,-0.288695652173913,-0.17540322580645162,1.4345238095238093,-0.19698952879581155,-261.0,723.0,-301.0,1227.0,1725.0,1227.0,1799.0,487.0,1799.0,272.79540563091166,237.3003722429956,2020-12,1366.0
2020-12,1366.0,2020,12,139.0,1292.0,1406.5,1085.4166666666667,495.5440459890014,-2.4492935982947064e-16,1.0,1227.0,1283.0,1725.0,1799.0,1090.0,0.06469212782540912,-0.20811594202898553,-0.24068927181767652,0.25321100917431183,-359.0,-433.0,276.0,1227.0,1366.0,1227.0,1725.0,487.0,1799.0,69.93568473962407,179.1030429668839,2021-01,1452.0
2021-01,1452.0,2021,1,86.0,1348.3333333333333,1423.5,1165.8333333333333,467.0878510580839,0.49999999999999994,0.8660254037844387,1366.0,1227.0,1283.0,1350.0,487.0,0.18337408312958425,0.13172252533125484,0.0755555555555556,1.9815195071868583,169.0,102.0,965.0,1227.0,1452.0,1227.0,1725.0,504.0,1799.0,113.53560381366506,177.50126760110052,2021-02,1675.0
2021-02,1675.0,2021,2,223.0,1497.6666666666667,1454.6666666666667,1260.8333333333333,442.398593071354,0.8660254037844386,0.5000000000000001,1452.0,1366.0,1227.0,1488.0,535.0,0.22620790629575405,0.36511817440912786,0.12567204301075274,2.130841121495327,448.0,187.0,1140.0,1366.0,1675.0,1227.0,1725.0,504.0,1799.0,159.48145137706072,205.32770555057647,2021-03,2046.0
2021-03,2046.0,2021,3,371.0,1724.3333333333333,1508.1666666666667,1379.1666666666667,447.0429780708145,1.0,6.123233995736766e-17,1675.0,1452.0,1366.0,1725.0,626.0,0.40909090909090917,0.4978038067349926,0.18608695652173912,2.268370607028754,680.0,321.0,1420.0,1452.0,2046.0,1227.0,2046.0,504.0,2046.0,300.05721676595977,306.665561592208,2021-04,3053.0
2021-04,3053.0,2021,4,1007.0,2258.0,1803.1666666666667,1580.6666666666667,599.9264096284609,0.8660254037844387,-0.49999999999999983,2046.0,1675.0,1452.0,1283.0,635.0,0.8226865671641792,1.1026170798898072,1.3795791114575215,3.8078740157480313,1601.0,1770.0,2418.0,1675.0,3053.0,1227.0,3053.0,504.0,3053.0,713.0420744949079,675.8518821951042,2021-05,2596.0
2021-05,2596.0,2021,5,-457.0,2565.0,2031.3333333333333,1755.0,561.3307240995996,0.49999999999999994,-0.8660254037844387,3053.0,2046.0,1675.0,1227.0,504.0,0.26881720430107525,0.5498507462686568,1.1157294213528934,4.150793650793651,921.0,1369.0,2092.0,2046.0,3053.0,1366.0,3053.0,1227.0,3053.0,504.21523182069996,673.5184234055259,2021-06,3383.0
2021-06,3383.0,2021,6,787.0,3010.6666666666665,2367.5,1887.0,732.7019733958556,1.2246467991473532e-16,-1.0,2596.0,3053.0,2046.0,1366.0,1799.0,0.10809040288241079,0.6534701857282503,1.4765739385065886,0.8804891606448026,1337.0,2017.0,1584.0,2596.0,3383.0,1452.0,3383.0,1227.0,3383.0,395.20416664470565,771.2874302100348,2021-07,3292.0
2021-07,3292.0,2021,7,-91.0,3090.3333333333335,2674.1666666666665,2048.8333333333335,813.3404557561959,-0.4999999999999998,-0.8660254037844388,3383.0,2596.0,3053.0,1452.0,1350.0,0.26810477657935294,0.07828365542089744,1.2672176308539944,1.4385185185185185,239.0,1840.0,1942.0,2596.0,3383.0,1675.0,3383.0,1227.0,3383.0,430.51635663855615,696.6656060597987,2021-08,4132.0
2021-08,4132.0,2021,8,840.0,3602.3333333333335,3083.6666666666665,2269.1666666666665,987.155586275614,-0.8660254037844384,-0.5000000000000004,3292.0,3383.0,2596.0,1675.0,1488.0,0.2214011232633757,0.5916795069337442,1.466865671641791,1.7768817204301075,1536.0,2457.0,2644.0,3292.0,4132.0,2046.0,4132.0,1227.0,4132.0,460.955890876055,713.7951153283884,2021-09,5167.0
2021-09,5167.0,2021,9,1035.0,4197.0,3603.8333333333335,2556.0,1273.2663079297633,-1.0,-1.8369701987210297e-16,4132.0,3292.0,3383.0,2046.0,1725.0,0.5695625759416767,0.5273425953295892,1.5254154447702835,1.9953623188405798,1784.0,3121.0,3442.0,3292.0,5167.0,2596.0,5167.0,1227.0,5167.0,939.1884794864156,915.1614975875394,2021-10,3519.0
2021-10,3519.0,2021,10,-1648.0,4272.666666666667,3681.5,2742.3333333333335,1233.0109734329458,-0.8660254037844386,0.5000000000000001,5167.0,4132.0,3292.0,3053.0,1283.0,-0.14835430784123915,0.06895504252733908,0.1526367507369799,1.7427903351519873,227.0,466.0,2236.0,3519.0,5167.0,2596.0,5167.0,1227.0,5167.0,832.9563814110188,878.0876379952068,2021-11,3018.0
2021-11,3018.0,2021,11,-501.0,3901.3333333333335,3751.8333333333335,2891.5833333333335,1137.6182023167635,-0.5000000000000004,0.8660254037844384,3519.0,5167.0,4132.0,2596.0,1227.0,-0.4159086510547707,-0.26960309777347535,0.16255778120184905,1.4596577017114916,-1114.0,422.0,1791.0,3018.0,5167.0,3018.0,5167.0,1366.0,5167.0,1124.3595213868816,785.8028802865691,2021-12,2217.0
2021-12,2217.0,2021,12,-801.0,2918.0,3557.5,2962.5,1057.5802140220428,-2.4492935982947064e-16,1.0,3018.0,3519.0,5167.0,3383.0,1366.0,-0.36999147485080985,-0.5709309076833753,-0.3446644989654153,0.6229868228404098,-2950.0,-1166.0,851.0,2217.0,3519.0,2217.0,5167.0,1452.0,5167.0,656.7351064165829,1008.0191962457865,2022-01,1418.0
2022-01,1418.0,2022,1,-799.0,2217.6666666666665,3245.1666666666665,2959.6666666666665,1062.0310159255612,0.49999999999999994,0.8660254037844387,2217.0,3018.0,3519.0,3292.0,1452.0,-0.5301524188204109,-0.5970446149474282,-0.5692588092345079,-0.023415977961432466,-2101.0,-1874.0,-34.0,1418.0,3018.0,1418.0,5167.0,1418.0,5167.0,800.000208333305,1341.8025811074697,2022-02,2040.0
2022-02,2040.0,2022,2,622.0,1891.6666666666667,2896.5,2990.0833333333335,1026.5265756940057,0.8660254037844386,0.5000000000000001,1418.0,2217.0,3018.0,4132.0,1675.0,-0.07983761840324766,-0.3240556660039762,-0.5062923523717329,0.21791044776119395,-978.0,-2092.0,365.0,1418.0,2217.0,1418.0,5167.0,1418.0,5167.0,419.64548530078366,1337.0649572851726,2022-03,2358.0
2022-03,2358.0,2022,3,318.0,1938.6666666666667,2428.3333333333335,3016.0833333333335,1004.1481653017091,1.0,6.123233995736766e-17,2040.0,1418.0,2217.0,5167.0,2046.0,0.6629055007052187,0.06359945872801087,-0.543642345655119,0.15249266862170097,141.0,-2809.0,312.0,1418.0,2358.0,1418.0,3519.0,1418.0,5167.0,478.1227178594742,742.757744265697,2022-04,2404.0
2022-04,2404.0,2022,4,46.0,2267.3333333333335,2242.5,2962.0,1019.3416770374178,0.8660254037844387,-0.49999999999999983,2358.0,2040.0,1418.0,3519.0,3053.0,0.17843137254901964,0.6953455571227081,-0.31685137823245235,-0.21257779233540774,986.0,-1115.0,-649.0,2040.0,2404.0,1418.0,3018.0,1418.0,5167.0,198.21537108239497,521.973083597229,2022-05,2566.0
2022-05,2566.0,2022,5,162.0,2442.6666666666665,2167.1666666666665,2959.5,1020.357201269153,0.49999999999999994,-0.8660254037844387,2404.0,2358.0,2040.0,3018.0,2596.0,0.08821034775233239,0.25784313725490193,-0.1497680583167661,-0.011556240369799742,526.0,-452.0,-30.0,2358.0,2566.0,1418.0,2566.0,1418.0,5167.0,109.25810419978997,407.7942700267703,2022-06,2240.0
2022-06,2240.0,2022,6,-326.0,2403.3333333333335,2171.0,2864.25,1030.5282956725734,1.2246467991473532e-16,-1.0,2566.0,2404.0,2358.0,2217.0,3383.0,-0.06821963394342767,-0.05004240882103472,0.010374379792512434,-0.33786579958616614,-118.0,23.0,-1143.0,2240.0,2566.0,1418.0,2566.0,1418.0,5167.0,163.00102249167645,408.46395189783857,2022-07,1895.0
